"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","recours.permisdeconduire.gouv.fr/104.21.18.187","443","INFO","HTTP","",""
"pre_128cipher","recours.permisdeconduire.gouv.fr/104.21.18.187","443","INFO","No 128 cipher limit bug","",""
"SSLv2","recours.permisdeconduire.gouv.fr/104.21.18.187","443","OK","not offered","",""
"SSLv3","recours.permisdeconduire.gouv.fr/104.21.18.187","443","OK","not offered","",""
"TLS1","recours.permisdeconduire.gouv.fr/104.21.18.187","443","INFO","not offered","",""
"TLS1_1","recours.permisdeconduire.gouv.fr/104.21.18.187","443","INFO","not offered","",""
"TLS1_2","recours.permisdeconduire.gouv.fr/104.21.18.187","443","OK","offered","",""
"TLS1_3","recours.permisdeconduire.gouv.fr/104.21.18.187","443","OK","offered with final","",""
"NPN","recours.permisdeconduire.gouv.fr/104.21.18.187","443","INFO","offered with h2, http/1.1 (advertised)","",""
"ALPN_HTTP2","recours.permisdeconduire.gouv.fr/104.21.18.187","443","OK","h2","",""
"ALPN","recours.permisdeconduire.gouv.fr/104.21.18.187","443","INFO","http/1.1","",""
"cipherlist_NULL","recours.permisdeconduire.gouv.fr/104.21.18.187","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","recours.permisdeconduire.gouv.fr/104.21.18.187","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","recours.permisdeconduire.gouv.fr/104.21.18.187","443","OK","not offered","","CWE-327"
"cipherlist_LOW","recours.permisdeconduire.gouv.fr/104.21.18.187","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","recours.permisdeconduire.gouv.fr/104.21.18.187","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","recours.permisdeconduire.gouv.fr/104.21.18.187","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","recours.permisdeconduire.gouv.fr/104.21.18.187","443","OK","offered","",""
"cipherlist_STRONG_FS","recours.permisdeconduire.gouv.fr/104.21.18.187","443","OK","offered","",""
