"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","INFO","HTTP","",""
"pre_128cipher","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","INFO","No 128 cipher limit bug","",""
"SSLv2","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","OK","not offered","",""
"SSLv3","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","OK","not offered","",""
"TLS1","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","INFO","not offered","",""
"TLS1_1","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","INFO","not offered","",""
"TLS1_2","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","OK","offered","",""
"TLS1_3","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","OK","offered with final","",""
"NPN","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","INFO","not offered","",""
"ALPN","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","INFO","http/1.1","",""
"cipherlist_NULL","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","OK","not offered","","CWE-327"
"cipherlist_LOW","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","INFO","not offered","",""
"cipherlist_STRONG_FS","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","OK","offered","",""
"cipher_order-tls1_2","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xcca8","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","OK","TLSv1.2   xcca8   ECDHE-RSA-CHACHA20-POLY1305       ECDH 384   ChaCha20    256      TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256","",""
"cipher-tls1_2_xc02f","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-CHACHA20-POLY1305 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order-tls1_3","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_3_x1302","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","OK","TLSv1.3   x1302   TLS_AES_256_GCM_SHA384            ECDH 253   AESGCM      256      TLS_AES_256_GCM_SHA384","",""
"cipher-tls1_3_x1303","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","OK","TLSv1.3   x1303   TLS_CHACHA20_POLY1305_SHA256      ECDH 253   ChaCha20    256      TLS_CHACHA20_POLY1305_SHA256","",""
"cipher-tls1_3_x1301","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","OK","TLSv1.3   x1301   TLS_AES_128_GCM_SHA256            ECDH 253   AESGCM      128      TLS_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_3","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","INFO","TLS_AES_256_GCM_SHA384 TLS_CHACHA20_POLY1305_SHA256 TLS_AES_128_GCM_SHA256","",""
"cipher_order","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","INFO","NOT a server cipher order configured","",""
"FS","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","OK","offered","",""
"FS_ciphers","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","INFO","TLS_AES_256_GCM_SHA384 TLS_CHACHA20_POLY1305_SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-CHACHA20-POLY1305 TLS_AES_128_GCM_SHA256 ECDHE-RSA-AES128-GCM-SHA256","",""
"FS_ECDHE_curves","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","OK","prime256v1 secp384r1 X25519","",""
"FS_TLS12_sig_algs","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","INFO","RSA-PSS-RSAE+SHA512 RSA-PSS-RSAE+SHA384 RSA-PSS-RSAE+SHA256 RSA+SHA512 RSA+SHA384 RSA+SHA256","",""
"FS_TLS13_sig_algs","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","INFO","RSA-PSS-RSAE+SHA512 RSA-PSS-RSAE+SHA384 RSA-PSS-RSAE+SHA256","",""
"TLS_extensions","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","INFO","'server name/#0' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","INFO","yes","",""
"sessionresumption_ticket","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","INFO","not supported","",""
"sessionresumption_ID","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","INFO","not supported","",""
"TLS_timestamp","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","INFO","random","",""
"certificate_compression","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","INFO","none","",""
"clientAuth","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","INFO","none","",""
"cert_numbers","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","INFO","1","",""
"cert_signatureAlgorithm","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","OK","SHA256 with RSA","",""
"cert_keySize","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","INFO","0E5F4D1139625E69678CEBFFC7894678","",""
"cert_serialNumberLen","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","INFO","16","",""
"cert_fingerprintSHA1","projets-achats.marches-publics.gouv.fr/87.98.177.181","443","INFO","C7F53FE3496627BBF4F94B39B5ED1E2547DCDB93","",""
