"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","institut-agro-rennes-angers.fr/194.167.76.112","443","INFO","HTTP","",""
"pre_128cipher","institut-agro-rennes-angers.fr/194.167.76.112","443","INFO","No 128 cipher limit bug","",""
"SSLv2","institut-agro-rennes-angers.fr/194.167.76.112","443","OK","not offered","",""
"SSLv3","institut-agro-rennes-angers.fr/194.167.76.112","443","OK","not offered","",""
"TLS1_1","institut-agro-rennes-angers.fr/194.167.76.112","443","LOW","offered (deprecated)","",""
"TLS1_2","institut-agro-rennes-angers.fr/194.167.76.112","443","OK","offered","",""
"TLS1_3","institut-agro-rennes-angers.fr/194.167.76.112","443","OK","offered with final","",""
"NPN","institut-agro-rennes-angers.fr/194.167.76.112","443","INFO","not offered","",""
"ALPN","institut-agro-rennes-angers.fr/194.167.76.112","443","INFO","http/1.1","",""
"cipherlist_NULL","institut-agro-rennes-angers.fr/194.167.76.112","443","OK","not offered","","CWE-327"
"scanProblem","institut-agro-rennes-angers.fr/194.167.76.112","443","FATAL","repeated TCP connect problems, giving up","",""
