"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","fondschaleur.ademe.fr/62.4.4.74","443","INFO","HTTP","",""
"pre_128cipher","fondschaleur.ademe.fr/62.4.4.74","443","INFO","No 128 cipher limit bug","",""
"SSLv2","fondschaleur.ademe.fr/62.4.4.74","443","OK","not offered","",""
"SSLv3","fondschaleur.ademe.fr/62.4.4.74","443","OK","not offered","",""
"TLS1","fondschaleur.ademe.fr/62.4.4.74","443","INFO","not offered","",""
"TLS1_1","fondschaleur.ademe.fr/62.4.4.74","443","INFO","not offered","",""
"TLS1_2","fondschaleur.ademe.fr/62.4.4.74","443","OK","offered","",""
"TLS1_3","fondschaleur.ademe.fr/62.4.4.74","443","INFO","not offered + downgraded to weaker protocol","",""
"NPN","fondschaleur.ademe.fr/62.4.4.74","443","INFO","not offered","",""
"ALPN","fondschaleur.ademe.fr/62.4.4.74","443","INFO","http/1.1","",""
"cipherlist_NULL","fondschaleur.ademe.fr/62.4.4.74","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","fondschaleur.ademe.fr/62.4.4.74","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","fondschaleur.ademe.fr/62.4.4.74","443","OK","not offered","","CWE-327"
"cipherlist_LOW","fondschaleur.ademe.fr/62.4.4.74","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","fondschaleur.ademe.fr/62.4.4.74","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","fondschaleur.ademe.fr/62.4.4.74","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","fondschaleur.ademe.fr/62.4.4.74","443","INFO","not offered","",""
"cipherlist_STRONG_FS","fondschaleur.ademe.fr/62.4.4.74","443","OK","offered","",""
"cipher_order-tls1_2","fondschaleur.ademe.fr/62.4.4.74","443","OK","server","",""
"cipher-tls1_2_xc02f","fondschaleur.ademe.fr/62.4.4.74","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 253   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_xc030","fondschaleur.ademe.fr/62.4.4.74","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 253   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xcca8","fondschaleur.ademe.fr/62.4.4.74","443","OK","TLSv1.2   xcca8   ECDHE-RSA-CHACHA20-POLY1305       ECDH 253   ChaCha20    256      TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256","",""
"cipherorder_TLSv1_2","fondschaleur.ademe.fr/62.4.4.74","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-CHACHA20-POLY1305","",""
"prioritize_chacha_TLSv1_2","fondschaleur.ademe.fr/62.4.4.74","443","INFO","false","",""
"cipher_order","fondschaleur.ademe.fr/62.4.4.74","443","OK","server","",""
"FS","fondschaleur.ademe.fr/62.4.4.74","443","OK","offered","",""
"FS_ciphers","fondschaleur.ademe.fr/62.4.4.74","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-CHACHA20-POLY1305 ECDHE-RSA-AES128-GCM-SHA256","",""
"FS_ECDHE_curves","fondschaleur.ademe.fr/62.4.4.74","443","OK","prime256v1 secp384r1 secp521r1 X25519 X448","",""
"FS_TLS12_sig_algs","fondschaleur.ademe.fr/62.4.4.74","443","INFO","RSA-PSS-RSAE+SHA256 RSA-PSS-RSAE+SHA384 RSA-PSS-RSAE+SHA512 RSA+SHA256 RSA+SHA384 RSA+SHA512 RSA+SHA224","",""
"TLS_extensions","fondschaleur.ademe.fr/62.4.4.74","443","INFO","'server name/#0' 'max fragment length/#1' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'renegotiation info/#65281'","",""
"TLS_session_ticket","fondschaleur.ademe.fr/62.4.4.74","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","fondschaleur.ademe.fr/62.4.4.74","443","INFO","yes","",""
