"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","HTTP","",""
"pre_128cipher","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.communication-responsable.ademe.fr/104.18.0.202","443","OK","not offered","",""
"SSLv3","www.communication-responsable.ademe.fr/104.18.0.202","443","OK","not offered","",""
"TLS1","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","not offered","",""
"TLS1_1","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","not offered","",""
"TLS1_2","www.communication-responsable.ademe.fr/104.18.0.202","443","OK","offered","",""
"TLS1_3","www.communication-responsable.ademe.fr/104.18.0.202","443","OK","offered with final","",""
"ALPN_HTTP2","www.communication-responsable.ademe.fr/104.18.0.202","443","OK","h2","",""
"ALPN","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","http/1.1","",""
"cipherlist_NULL","www.communication-responsable.ademe.fr/104.18.0.202","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.communication-responsable.ademe.fr/104.18.0.202","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.communication-responsable.ademe.fr/104.18.0.202","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.communication-responsable.ademe.fr/104.18.0.202","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.communication-responsable.ademe.fr/104.18.0.202","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.communication-responsable.ademe.fr/104.18.0.202","443","OK","offered","",""
"cipherlist_STRONG_FS","www.communication-responsable.ademe.fr/104.18.0.202","443","OK","offered","",""
"cipher_order-tls1_2","www.communication-responsable.ademe.fr/104.18.0.202","443","OK","server","",""
"cipherorder_TLSv1_2","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","www.communication-responsable.ademe.fr/104.18.0.202","443","OK","server -- TLS 1.3 client determined","",""
"FS","www.communication-responsable.ademe.fr/104.18.0.202","443","OK","offered","",""
"FS_ciphers","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","www.communication-responsable.ademe.fr/104.18.0.202","443","OK","prime256v1","",""
"TLS_extensions","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","'server name/#0' 'status request/#5' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'compress_certificate/#27' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","yes","",""
"sessionresumption_ticket","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","supported","",""
"sessionresumption_ID","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","not supported","",""
"TLS_timestamp","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","random","",""
"certificate_compression","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","0002/Brotli","",""
"clientAuth","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","none","",""
"cert_numbers","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","E99CD9795C058E531363FB794748A33D","",""
"cert_serialNumberLen <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","F80C60A7997A45119493DA62A82E3BEC6DA83B68","",""
"cert_fingerprintSHA256 <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","9B20DE11ADF26B153B11DF3E2DA2691D91165D987106F9AB9A4CA5485DBDC34F","",""
"cert <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFWDCCBECgAwIBAgIRAOmc2XlcBY5TE2P7eUdIoz0wDQYJKoZIhvcNAQELBQAwOzELMAkGA1UEBhMCVVMxHjAcBgNVBAoTFUdvb2dsZSBUcnVzdCBTZXJ2aWNlczEMMAoGA1UEAxMDV1IxMB4XDTI1MDMxMTE5Mjg1NFoXDTI1MDYwOTIwMjY0NVowMTEvMC0GA1UEAxMmd3d3LmNvbW11bmljYXRpb24tcmVzcG9uc2FibGUuYWRlbWUuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDM3eQEi6oJUyFYFyG0OOeSuh504aMLb0CMqcFTKFM1tQrv8Sh0AbyhTUt+m1XNw4iSIFYEnrN63GmDfnATyBX3pzuKpQZe1Xb0cfbLOplk23Yh7ga5FHDBy+4T8yTZR51jYg/t5PUbZc8T5EgyUphM8B6C6T9xPltSUBAgZmzwTIJYlbeBkxMHR4OjTKzOzVpMZZ5pMkHVrTQx61epZINPClmJU02xHgM+UwyzfDdmDACDuzD1ns5tF+6yjSJIyGIbZ51vM9cZt3eu9RmSB/Qz3NM7i4VoRF7SUUnXvH8+KUy7R0S39lGL3Y0ShCElTp7hhz1kBERh0XSpa6debWZ/AgMBAAGjggJfMIICWzAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUo/TxTcoSqL5CTJwq4qJc7zgPQcUwHwYDVR0jBBgwFoAUZmlJ1N4qnJEDz4kOJLgOMANuiC4wXgYIKwYBBQUHAQEEUjBQMCcGCCsGAQUFBzABhhtodHRwOi8vby5wa2kuZ29vZy9zL3dyMS82WncwJQYIKwYBBQUHMAKGGWh0dHA6Ly9pLnBraS5nb29nL3dyMS5jcnQwMQYDVR0RBCowKIImd3d3LmNvbW11bmljYXRpb24tcmVzcG9uc2FibGUuYWRlbWUuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwNgYDVR0fBC8wLTAroCmgJ4YlaHR0cDovL2MucGtpLmdvb2cvd3IxL3pZNWdHQ2JPeFVFLmNybDCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB2AH1ZHhLheCp7HGFnfF79+NCHXBSgTpWeuQMv2Q6MLnm4AAABlYblYZwAAAQDAEcwRQIgfGgy9djzS3Br3xSZvxw7PMDJ5wzci/T3wHcU/YXY/yECIQCbvf6i6yAHK2nu+R8aJ4UJvCYK+AjPcrZ5oxie3aEAYgB2AE51oydcmhDDOFts1N8/Uusd8OCOG41pwLH6ZLFimjnfAAABlYblYXwAAAQDAEcwRQIgA9mbwRopfqepM1gpjBbwP5sWSQ35OP3T62l4S8gXDHYCIQDF8LvHM0k2CFaoi+6SthP6n3iz2Dtt4s2gAtpVfBIaAjANBgkqhkiG9w0BAQsFAAOCAQEAVSlDUCjbkONlFvqG1/EXvD8PfvqrLTUrwQ/lhZTJbQeT/MFnzJ3/GdXhBHEiwiIiArTVcpvm7M+BCNFSy7wi1w8GM0bI35INQuAHOHxwm7zTL2fkpcVEeIhAnGgrFrW5Y7gFfATB67t6c65prOeh7BnhhYI6iYh3n1Oc3qSumjHnqEBAnFk1Yo8u3+0zaw0489KDHxeZnTEMDBT3j2uzsx/RziJqdWqMubJwidFXtDukwXAFYobjJkRHaFQLBi4dq6w5pAq5BQw+4mjZbS2hdiF2+yznxQtvexlLldRAbZG5Zlqz+z5+fCpvhjVo/4f77Tav21uZ0vlfGQRkk27T0A==\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","OK","www.communication-responsable.ademe.fr","",""
"cert_commonName_wo_SNI <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","www.communication-responsable.ademe.fr","",""
"cert_trust <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","MEDIUM","expires < 60 days (52)","",""
"cert_notBefore <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","2025-03-11 19:28","",""
"cert_notAfter <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","MEDIUM","2025-06-09 20:26","",""
"cert_extlifeSpan <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","http://c.pki.goog/wr1/zY5gGCbOxUE.crl","",""
"cert_ocspURL <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","http://o.pki.goog/s/wr1/6Zw","",""
"OCSP_stapling <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","OK","offered","",""
"cert_ocspRevoked <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","--","",""
"DNS_CAArecord <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","LOW","--","",""
"certificate_transparency <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","3","",""
"certs_list_ordering_problem <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","no","",""
"cert_caIssuers <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","WR1 (Google Trust Services from US)","",""
"intermediate_cert <#1> <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFCzCCAvOgAwIBAgIQf9niwtIEigR0tieibQhopzANBgkqhkiG9w0BAQsFADBHMQswCQYDVQQGEwJVUzEiMCAGA1UEChMZR29vZ2xlIFRydXN0IFNlcnZpY2VzIExMQzEUMBIGA1UEAxMLR1RTIFJvb3QgUjEwHhcNMjMxMjEzMDkwMDAwWhcNMjkwMjIwMTQwMDAwWjA7MQswCQYDVQQGEwJVUzEeMBwGA1UEChMVR29vZ2xlIFRydXN0IFNlcnZpY2VzMQwwCgYDVQQDEwNXUjEwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPbjYWircr7kaYAx1TcA937qNLoHK+jyMtwkfGj1yN+T3mGo7uMyINyRFIuLBizvRpDXICfd7VJg/DbpvPfg7XIM/GkDujggbaOp3/bFa/3OlhlEXkabxPD8kTwK1hRHIggdAPK55oamJqj4oiV3lpK+IkM352YyxdvFFpfiMHsf92gfHuuFi1azUV76HmSCg5lzHZBx+Vp56uz5i8no2KA+Gwl01Qb5NMSh/4233xkJkVf+OW7e4xgepyPVId3yVkpQtwqp7oqLlHyKdaECVgb0Lh1z/njwzwwoNGMyDmS3cEdqFop10VGO/YKHc1rQ6tRuRibuKq+MzvN34PJrMHAgMBAAGjgf4wgfswDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBRmaUnU3iqckQPPiQ4kuA4wA26ILjAfBgNVHSMEGDAWgBTkrysmcRorSCeFL1JmLO/wiRNxPjA0BggrBgEFBQcBAQQoMCYwJAYIKwYBBQUHMAKGGGh0dHA6Ly9pLnBraS5nb29nL3IxLmNydDArBgNVHR8EJDAiMCCgHqAchhpodHRwOi8vYy5wa2kuZ29vZy9yL3IxLmNybDATBgNVHSAEDDAKMAgGBmeBDAECATANBgkqhkiG9w0BAQsFAAOCAgEATuazCBEgkWAn+VGQTQIY7rjBidUihJfm1t/mTjo7KQR+3iDx4o2L06oeF0Q3wpKYpQgI/TeMqUlYMWQmZbWPE0PX8pfsVAE5E5tVOjh34bNAJwDPVnsZVJwzN3nw5BGQ7sxRspFzIcM/qbbTpNeXf9II4Wsk2+Tv6FSVFZUL3/0uHradbruDWjRQ4IZ7mYqKiEqk08dpOZ+TmBzwykEGy1/IXberb6Ap1SSnn2+RI7t6N/fqPCrwwFjp8kg1G6etRATGBaPYCx+GjJMFPX+k97Alvoj3/98SvqdegLPYEPjvxUclHpiKLD63NMmVarVQddIL6kOvTe5k0pnxRnR+mndGHIQc77TLbcZFeja56PynlSqmer578c7CBrPqo1BVmPyWUK+v6sGuzs7Mq7QQaxVs4710cI/MpPp1ovxMVt17ENKxLk34LpEKAKVmqwnzbHHRjhXNeCC984XDOwLEp0K4MzHl8ZOWJQAakCdVlFC+PyA3GP2JX/QLoqWNHGuN9c9vLObDhHVs/L+65De+OdnnjpFGI9xxtsNyRsyaHdFAf5z7ulOoXDXkHCCej/Ehs5docReNt16W2xbH/EBuirJrOzFE2rtALxksl1TdEjOfIKXOJfUqQeVI5+hA7V+n1+A/n7Npg0S+5ODytWh5XW54ccN1drJnMK54ttozh0c=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1> <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","B10B6F00E609509E8700F6D34687A2BFCE38EA05A8FDF1CDC40C3A2A0D0D0E45","",""
"intermediate_cert_notBefore <#1> <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","2023-12-13 09:00","",""
"intermediate_cert_notAfter <#1> <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","OK","2029-02-20 14:00","",""
"intermediate_cert_expiration <#1> <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1> <hostCert#1>","www.communication-responsable.ademe.fr/104.18.0.202","443","INFO","WR1 <-- GTS Root R1","",""
