"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","biodiversite.gouv.fr/54.36.182.120","443","INFO","HTTP","",""
"pre_128cipher","biodiversite.gouv.fr/54.36.182.120","443","INFO","No 128 cipher limit bug","",""
"SSLv2","biodiversite.gouv.fr/54.36.182.120","443","OK","not offered","",""
"SSLv3","biodiversite.gouv.fr/54.36.182.120","443","OK","not offered","",""
"TLS1","biodiversite.gouv.fr/54.36.182.120","443","INFO","not offered","",""
"TLS1_1","biodiversite.gouv.fr/54.36.182.120","443","INFO","not offered","",""
"TLS1_2","biodiversite.gouv.fr/54.36.182.120","443","OK","offered","",""
"TLS1_3","biodiversite.gouv.fr/54.36.182.120","443","OK","offered with final","",""
"NPN","biodiversite.gouv.fr/54.36.182.120","443","INFO","offered with h2, http/1.1 (advertised)","",""
"ALPN_HTTP2","biodiversite.gouv.fr/54.36.182.120","443","OK","h2","",""
"ALPN","biodiversite.gouv.fr/54.36.182.120","443","INFO","http/1.1","",""
"cipherlist_NULL","biodiversite.gouv.fr/54.36.182.120","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","biodiversite.gouv.fr/54.36.182.120","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","biodiversite.gouv.fr/54.36.182.120","443","OK","not offered","","CWE-327"
"cipherlist_LOW","biodiversite.gouv.fr/54.36.182.120","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","biodiversite.gouv.fr/54.36.182.120","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","biodiversite.gouv.fr/54.36.182.120","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","biodiversite.gouv.fr/54.36.182.120","443","INFO","not offered","",""
"cipherlist_STRONG_FS","biodiversite.gouv.fr/54.36.182.120","443","OK","offered","",""
"cipher_order-tls1_2","biodiversite.gouv.fr/54.36.182.120","443","OK","server","",""
"cipher-tls1_2_xc030","biodiversite.gouv.fr/54.36.182.120","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 253   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
