"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","contractuels.civils.defense.gouv.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","contractuels.civils.defense.gouv.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","contractuels.civils.defense.gouv.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","contractuels.civils.defense.gouv.fr/185.21.194.105","443","OK","not offered","",""
"TLS1","contractuels.civils.defense.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","contractuels.civils.defense.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","contractuels.civils.defense.gouv.fr/185.21.194.105","443","OK","offered","",""
"TLS1_3","contractuels.civils.defense.gouv.fr/185.21.194.105","443","OK","offered with final","",""
"NPN","contractuels.civils.defense.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"ALPN_HTTP2","contractuels.civils.defense.gouv.fr/185.21.194.105","443","OK","h2","",""
"ALPN","contractuels.civils.defense.gouv.fr/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","contractuels.civils.defense.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","contractuels.civils.defense.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","contractuels.civils.defense.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","contractuels.civils.defense.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","contractuels.civils.defense.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","contractuels.civils.defense.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","contractuels.civils.defense.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG_FS","contractuels.civils.defense.gouv.fr/185.21.194.105","443","OK","offered","",""
"cipher_order-tls1_2","contractuels.civils.defense.gouv.fr/185.21.194.105","443","OK","server","",""
"cipher-tls1_2_xc030","contractuels.civils.defense.gouv.fr/185.21.194.105","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 256   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","contractuels.civils.defense.gouv.fr/185.21.194.105","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","contractuels.civils.defense.gouv.fr/185.21.194.105","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 256   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipherorder_TLSv1_2","contractuels.civils.defense.gouv.fr/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order-tls1_3","contractuels.civils.defense.gouv.fr/185.21.194.105","443","OK","server","",""
"cipher-tls1_3_x1302","contractuels.civils.defense.gouv.fr/185.21.194.105","443","OK","TLSv1.3   x1302   TLS_AES_256_GCM_SHA384            ECDH 253   AESGCM      256      TLS_AES_256_GCM_SHA384","",""
"cipher-tls1_3_x1303","contractuels.civils.defense.gouv.fr/185.21.194.105","443","OK","TLSv1.3   x1303   TLS_CHACHA20_POLY1305_SHA256      ECDH 253   ChaCha20    256      TLS_CHACHA20_POLY1305_SHA256","",""
"cipher-tls1_3_x1301","contractuels.civils.defense.gouv.fr/185.21.194.105","443","OK","TLSv1.3   x1301   TLS_AES_128_GCM_SHA256            ECDH 253   AESGCM      128      TLS_AES_128_GCM_SHA256","",""
"cipherorder_TLSv1_3","contractuels.civils.defense.gouv.fr/185.21.194.105","443","INFO","TLS_AES_256_GCM_SHA384 TLS_CHACHA20_POLY1305_SHA256 TLS_AES_128_GCM_SHA256","",""
"prioritize_chacha_TLSv1_3","contractuels.civils.defense.gouv.fr/185.21.194.105","443","INFO","false","",""
"cipher_order","contractuels.civils.defense.gouv.fr/185.21.194.105","443","OK","server","",""
"FS","contractuels.civils.defense.gouv.fr/185.21.194.105","443","OK","offered","",""
"FS_ciphers","contractuels.civils.defense.gouv.fr/185.21.194.105","443","INFO","TLS_AES_256_GCM_SHA384 TLS_CHACHA20_POLY1305_SHA256 ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 TLS_AES_128_GCM_SHA256 ECDHE-RSA-AES128-GCM-SHA256","",""
"FS_ECDHE_curves","contractuels.civils.defense.gouv.fr/185.21.194.105","443","OK","prime256v1 secp384r1 secp521r1 X25519 X448","",""
"DH_groups","contractuels.civils.defense.gouv.fr/185.21.194.105","443","OK","ffdhe2048 ffdhe3072 ffdhe4096 ffdhe6144 ffdhe8192","",""
"FS_TLS12_sig_algs","contractuels.civils.defense.gouv.fr/185.21.194.105","443","INFO","RSA-PSS-RSAE+SHA256 RSA-PSS-RSAE+SHA384 RSA-PSS-RSAE+SHA512 RSA+SHA256 RSA+SHA384 RSA+SHA512 RSA+SHA224","",""
"FS_TLS13_sig_algs","contractuels.civils.defense.gouv.fr/185.21.194.105","443","INFO","RSA-PSS-RSAE+SHA256 RSA-PSS-RSAE+SHA384 RSA-PSS-RSAE+SHA512","",""
"TLS_extensions","contractuels.civils.defense.gouv.fr/185.21.194.105","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","contractuels.civils.defense.gouv.fr/185.21.194.105","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","contractuels.civils.defense.gouv.fr/185.21.194.105","443","INFO","yes","",""
"sessionresumption_ticket","contractuels.civils.defense.gouv.fr/185.21.194.105","443","INFO","supported","",""
"sessionresumption_ID","contractuels.civils.defense.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"TLS_timestamp","contractuels.civils.defense.gouv.fr/185.21.194.105","443","INFO","random","",""
"certificate_compression","contractuels.civils.defense.gouv.fr/185.21.194.105","443","INFO","none","",""
"clientAuth","contractuels.civils.defense.gouv.fr/185.21.194.105","443","INFO","none","",""
"cert_numbers","contractuels.civils.defense.gouv.fr/185.21.194.105","443","INFO","1","",""
"cert_signatureAlgorithm","contractuels.civils.defense.gouv.fr/185.21.194.105","443","OK","SHA256 with RSA","",""
"cert_keySize","contractuels.civils.defense.gouv.fr/185.21.194.105","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","contractuels.civils.defense.gouv.fr/185.21.194.105","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","contractuels.civils.defense.gouv.fr/185.21.194.105","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","contractuels.civils.defense.gouv.fr/185.21.194.105","443","INFO","06DEC81568900B4375AB6BDC600423E7E277","",""
"cert_serialNumberLen","contractuels.civils.defense.gouv.fr/185.21.194.105","443","INFO","18","",""
"cert_fingerprintSHA1","contractuels.civils.defense.gouv.fr/185.21.194.105","443","INFO","B44571FAAD5099146E0FA8F02FA54DD347597494","",""
"cert_fingerprintSHA256","contractuels.civils.defense.gouv.fr/185.21.194.105","443","INFO","D8842739FAC29310A76D6CCB40BC4EE08D256CC3D5B6F59A460BBB3F2EF74F41","",""
